[18:23:26	]inkaaz has connected.
[18:23:50	]inkaaz loaded the character 'Henryk Cweles'
[18:23:52	]Henryk Cweles entered observer.
[18:23:55	]Henryk Cweles is fully healed.
[18:25:28	]Henryk Cweles exited observer at their location.
[18:25:39	]Henryk Cweles entered observer.
[18:25:46	][INFESTATION] Henryk Cweles (STEAM_0:0:50287200)  has entered Infestation Edit Mode.
[18:25:46	]Henryk Cweles used command '/InfestationEdit'.
[18:26:06	]Henryk Cweles exited observer at their location.
[18:26:07	]Henryk Cweles entered observer.
[18:26:11	]Henryk Cweles exited observer at their location.
[18:26:11	]Henryk Cweles has taken 27 damage from worldspawn.
[18:26:13	]Henryk Cweles entered observer.
[18:26:23	][INFESTATION] Henryk Cweles (STEAM_0:0:50287200) has exited Infestation Edit Mode.
[18:27:25	]Henryk Cweles exited observer at their location.
[18:27:27	]Henryk Cweles entered observer.
[18:29:00	]Henryk Cweles exited observer at their location.
[18:29:14	]Henryk Cweles has given himself a flashlight.
[18:29:14	]Henryk Cweles has gained a 'Latarka' #51213.
[18:29:43	]Henryk Cweles entered observer.
[18:31:23	]Henryk Cweles exited observer at their location.
[18:31:28	]Henryk Cweles entered observer.
[18:31:34	]Henryk Cweles exited observer at their location.
[18:31:43	]Henryk Cweles has taken 0 damage from worldspawn.
[18:31:45	]Henryk Cweles has taken 2 damage from worldspawn.
[18:31:47	]Henryk Cweles has taken 4 damage from worldspawn.
[18:31:49	]Henryk Cweles entered observer.
[18:31:49	]Henryk Cweles has taken 4 damage from worldspawn.
[18:31:52	]Henryk Cweles has taken 4 damage from worldspawn.
[18:31:54	]Henryk Cweles has taken 4 damage from worldspawn.
[18:32:04	]Henryk Cweles exited observer at their location.
[18:32:45	]Henryk Cweles has taken 4 damage from worldspawn.
[18:32:47	]Henryk Cweles has taken 4 damage from worldspawn.
[18:32:48	]Henryk Cweles ran SAM command 'hp' with arguments: '^' '500'
[18:32:49	]Henryk Cweles has taken 4 damage from worldspawn.
[18:32:50	]Henryk Cweles is fully healed.
[18:32:51	]Henryk Cweles has taken 4 damage from worldspawn.
[18:32:53	]Henryk Cweles has taken 4 damage from worldspawn.
[18:32:55	]Henryk Cweles has taken 4 damage from worldspawn.
[18:32:55	]Henryk Cweles is fully healed.
[18:32:57	]Henryk Cweles has taken 4 damage from worldspawn.
[18:32:59	]Henryk Cweles has taken 4 damage from worldspawn.
[18:33:00	]Henryk Cweles entered observer.
[18:33:00	]Henryk Cweles is fully healed.
[18:33:01	]Henryk Cweles has taken 4 damage from worldspawn.
